gene_symbol	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils
SYN_GENE_023	0.73691172	0.71774418	0.33542779	1.03748226	1.10018620	0.44132415	0.36209470	60.88158001	0.35845518	0.29656180	0.66476555	0.95111609	0.65710884	0.68676532	0.32628868	0.79374102	0.63548252	0.27796793	0.29451676	0.70720932	0.93521325	0.97563013
SYN_GENE_024	0.94382465	1.22748533	0.71935138	0.55695019	0.80072073	0.92495297	0.96912604	60.76436648	0.88352305	0.63625705	1.15433439	0.90082245	0.82730443	1.10344206	1.17012977	0.89629982	0.33175822	0.79335722	0.45643370	0.75894089	1.16181384	0.41858574
SYN_GENE_025	0.64701761	0.94887351	0.32948958	0.80120279	0.91744337	0.76725048	0.72205234	0.75982201	61.17402187	0.93469283	0.34789726	1.10185930	0.90485714	0.68557729	0.43691041	0.62453165	0.66641984	1.21615695	1.19537118	1.12371866	0.71655319	0.68525081
SYN_GENE_026	0.64376143	1.24043286	0.48362408	0.98917114	0.33148610	0.34099032	0.65523034	0.63584323	61.17982524	1.23495940	0.48966827	0.92843881	0.37060469	0.39742422	1.07812988	0.87520505	0.86867362	0.44528687	0.82334012	0.35950362	0.98195130	0.37723154
SYN_GENE_027	0.27172577	1.19680801	1.10234802	0.74628560	0.93966039	0.49021935	1.18627661	1.06213248	60.57425513	0.62629493	1.13678422	0.44614195	0.88903566	0.33742831	1.11712457	0.81591689	0.74795378	0.82054267	0.86961088	1.08111447	0.86727274	0.66418590
SYN_GENE_028	1.15316371	1.24506221	1.17441545	1.18182112	1.14611948	0.90952872	1.09531518	0.63490636	0.99625964	60.34060315	1.06836703	0.36990336	1.00397244	0.68220701	0.94702507	0.74806477	0.50767478	0.78587689	0.90310946	0.63093340	0.28883555	0.70496693
SYN_GENE_029	0.89130809	0.28949591	0.32860195	0.34042449	0.88213564	1.23049060	0.37735507	0.48494456	0.61912323	61.01069762	0.76115564	0.90471970	0.88002275	0.67188553	0.39686642	0.92193246	1.22481774	0.75669106	0.90723418	0.61871892	1.16390420	1.13848594
SYN_GENE_030	0.78092653	0.74570572	1.23406696	0.85516955	1.13060982	0.49662542	1.22036963	0.80656643	0.45706823	60.88399703	0.58217374	0.40019863	1.04382546	0.91877945	0.73640092	0.30165771	0.91940533	1.07917612	1.17676166	0.52081577	1.21970426	0.34988721
SYN_GENE_031	0.52437545	0.75944224	0.81377196	0.73773645	1.07662564	0.89064899	0.75545080	1.19426508	0.88893934	0.63776453	61.22615323	0.88542502	0.87353190	1.04786009	0.94478493	0.60142881	0.95715958	1.02236474	1.12275051	1.22528002	0.40660069	1.21929173
SYN_GENE_032	0.92919638	0.86104420	0.82255125	0.55697336	0.75492137	0.60728947	1.18525147	0.35700700	0.87836424	0.96232191	60.35482030	1.08471208	0.28676957	0.47772004	0.86194445	0.57337285	1.13342448	1.02826370	0.27491485	1.03166069	1.22796414	0.41060800
SYN_GENE_033	0.82874931	0.39629939	0.53508499	0.91137201	0.92651221	0.29633579	0.54979990	0.75250614	0.83863457	0.81429681	60.98882747	0.92778024	1.14624342	0.92172418	0.77368790	0.69758634	0.82209815	1.10963132	0.59198178	0.84424422	0.29390018	1.22677515
SYN_GENE_034	1.23230708	0.51097306	0.51097630	1.10003579	0.99268716	0.64840039	0.29236137	1.21763605	0.28368499	1.03077981	0.38726422	61.24916750	0.64422960	0.30961665	1.13417171	1.09922306	0.35079213	0.47458080	0.63139805	0.85520438	0.67828899	0.43946595
SYN_GENE_035	0.53747721	1.17204169	0.46704470	0.82365295	1.15116696	0.67200025	0.95129187	0.68729499	1.01448714	0.38255749	0.85895321	60.44804208	1.12147884	1.17895745	1.08067272	0.36425513	0.82746168	0.73897787	1.05257103	0.77086432	0.48030134	0.43039519
SYN_GENE_036	1.02267588	0.98906271	0.93749798	0.69720898	1.01949697	0.42243181	1.20140861	0.97367270	0.68906418	0.86756772	0.62594713	60.89610112	0.48858689	0.64971074	1.21198635	0.88050299	1.06438562	0.94093566	0.48159436	1.21654352	1.14854180	1.16508021
SYN_GENE_037	0.91506207	0.36681436	0.56308303	0.30531928	1.03794986	1.01743360	0.64045269	0.56327314	0.84142331	0.51384873	0.67198242	0.28452130	60.84988189	0.79570923	1.20986664	0.52462796	0.58612366	0.67280559	1.06576144	0.55522058	1.05073044	0.83196877
SYN_GENE_038	0.42710558	0.32340620	0.31689468	1.04951157	0.84901390	0.60610909	0.52655649	0.36588446	1.01645133	0.42910582	0.45415561	0.74113033	60.58611820	0.87395339	0.93801525	0.30268167	0.27733657	0.66701821	0.53592668	0.72212617	0.72460299	1.11961117
SYN_GENE_039	0.77638064	0.82750502	0.60035096	0.79826090	0.98926317	0.71561396	0.93808727	0.59569685	0.71665983	0.93852521	0.55270261	0.68238457	60.95733372	1.14213721	0.68705856	0.91282769	0.94826790	0.59398259	0.74138600	0.81569276	1.16630920	1.22377112
SYN_GENE_040	0.50134276	0.46634646	1.14913297	0.40492512	0.47390398	0.60984170	1.01066165	1.21538275	0.50949774	0.67984972	0.73778619	1.03397859	0.88103275	61.08977263	0.35942055	1.03885908	1.00933285	0.64812977	0.95041194	0.79588563	0.49980491	0.49498125
SYN_GENE_041	1.04868475	0.79424951	0.90837086	0.55029987	0.99121842	0.94371964	0.27331854	1.02515654	1.17004754	0.99996165	1.23014214	0.84371920	0.32411801	60.47242566	0.69155715	1.05496890	0.75810383	0.54991384	0.33015825	1.00990636	0.59102969	0.81912615
SYN_GENE_042	0.77635422	1.11631284	0.95685272	0.41782032	0.25839347	0.26903479	0.68341427	0.62809568	0.88373972	1.11733585	0.62175564	0.64050050	0.32903035	61.10458873	0.37776594	1.16175539	1.06494353	1.03882599	0.61570777	1.04303664	1.00225510	0.42640153
SYN_GENE_043	0.78751987	0.99757001	0.97560827	0.34325237	1.10237283	0.84538184	0.66547109	0.89015732	0.57829735	0.35464455	0.34320462	1.20426135	0.96375990	0.55193564	60.45957870	0.76052698	1.20093185	0.91589790	0.48376260	0.26612139	0.89583855	1.20463048
SYN_GENE_044	0.57567072	0.53145969	0.65160460	0.98312430	1.22060998	1.00131666	1.18801722	0.49944610	1.20490618	0.64552809	0.79422897	0.58192019	0.26870088	0.98182524	60.54716356	1.00596815	0.36183782	1.08835303	0.99485608	0.33206847	0.91324519	0.28449555
SYN_GENE_045	1.23754903	0.28802758	0.62788197	0.99395037	0.96802211	0.63516719	0.44010179	1.05663485	0.44690965	0.89422236	1.06741218	0.91629060	1.06134940	0.83412102	60.50496182	1.17007334	0.64084272	1.02243982	1.05820573	0.42290545	1.09553079	0.63471314
SYN_GENE_046	1.01364144	0.78564996	0.25089010	1.14768348	0.99906288	0.62034686	0.62442540	0.55712571	0.38024074	0.58867952	0.50363434	0.75139188	0.39572657	0.31641036	0.78558040	61.08956337	1.07130786	0.78344111	0.94874226	1.15747478	0.80834959	0.59743664
SYN_GENE_047	0.33728373	0.29535837	0.45828965	0.75575762	0.81764289	0.32682797	1.21554864	0.80778034	0.40722714	1.16043261	0.54525877	0.69897828	0.99626120	0.42563856	0.93898458	60.66338656	0.93196851	0.48451925	0.99200892	0.98260986	1.18422103	1.20201595
SYN_GENE_048	1.22640798	0.99060813	1.19385219	1.14743239	0.75976441	0.84274142	0.53709259	0.62940609	0.38619351	0.88308635	0.65599314	0.53061484	1.23737496	0.61934490	0.96625008	60.85456669	0.77382440	1.23703060	0.29607049	0.47930600	0.78681611	0.54213779
SYN_GENE_049	0.95428430	0.44793191	0.45181375	0.77627677	0.90399007	0.66621015	1.05314967	0.93554809	0.36967304	1.14988153	0.38436315	0.96911943	0.88124999	0.67688051	0.67475337	0.87331621	60.74612713	0.42111030	0.93487741	1.04797956	0.97619774	0.44544511
SYN_GENE_050	1.10604648	0.74506691	0.65234850	0.78309775	0.37081753	0.44415244	1.23422099	0.49242446	0.80805379	0.45657425	0.32152407	0.82745679	1.17384121	1.16057842	1.06085993	0.27633506	60.39034422	0.70074658	1.10308272	1.07147909	1.17322592	1.05183337
SYN_GENE_051	0.78205017	1.13691005	0.73612045	0.64164032	0.60010395	1.08734198	0.55227161	0.52916064	0.29122164	0.79286013	0.92128472	0.34396326	1.21246268	0.44152816	0.66069136	0.37851925	61.11470029	0.50476275	0.32129674	0.59136803	1.14021412	0.96631543
SYN_GENE_052	1.04575943	0.25044306	1.06902973	0.66117695	1.04085178	0.72677164	0.51006713	1.02573048	1.18391126	0.66949821	1.22675969	1.13109643	1.20916725	0.37870028	0.67036506	0.34225836	0.75516606	61.10022489	0.54569511	0.85840371	0.43933268	0.80530131
SYN_GENE_053	0.50404652	1.03505681	0.44065454	0.53907495	0.52193644	0.63852823	0.38294627	1.08834908	0.37281846	0.97379402	0.31397169	0.42542008	1.16167324	1.04916589	0.73728422	1.08435543	0.48633741	60.97867247	1.12578321	0.86333915	1.12614590	0.33927187
SYN_GENE_054	0.48406053	0.39598485	0.84501289	0.36114881	0.33715170	1.11344982	0.26863001	0.49914585	1.08484572	0.52008936	0.97544078	0.55599662	1.03174748	0.69546922	0.74120238	0.33498451	0.99623173	60.28276955	0.84390999	1.21216166	1.19395383	1.17455507
SYN_GENE_055	1.13251193	1.12637858	0.64827235	0.56498778	0.82283993	0.75209033	0.28477030	0.73735966	1.04139684	0.30481564	0.77829153	0.63190883	0.66547369	0.93014312	0.55845494	0.52461594	0.30763650	0.76706908	60.78280558	1.16490632	0.87013447	0.50987434
SYN_GENE_056	0.63829787	1.23703834	0.77052627	0.37851352	0.25081127	0.44582377	0.77682833	1.21709199	0.88824832	0.68255795	0.31979671	0.89382561	0.53293024	0.62301281	1.16868440	1.18326288	0.94439502	0.73649573	60.45347825	0.27946143	1.20217060	1.11463378
SYN_GENE_057	0.81811212	0.61533214	0.39338796	0.34218671	0.30774601	1.07263461	0.64734403	0.36493094	1.22837939	0.52174587	0.45731903	1.04269250	0.94611422	0.81719749	0.43778881	1.12029218	0.88186629	0.81890299	60.54456473	0.63408888	0.51799634	0.89227133
SYN_GENE_058	0.45234751	0.29382924	0.48427674	0.36411761	0.30520184	1.14827386	0.46880865	0.89254546	0.34112875	0.72335374	0.84414775	0.40245897	0.32258774	1.03352119	0.51176815	0.84335907	0.71187195	0.51163873	0.34943213	61.14230637	1.17191397	0.63817393
SYN_GENE_059	0.83507721	0.55147737	0.96108734	0.45168009	0.31507404	0.51249564	0.65172393	0.30917185	0.63406706	0.58025491	1.18718564	1.10473983	0.48967786	0.34510564	0.66913187	0.74083124	0.32115664	0.76058355	1.02293770	60.57979003	1.11120374	1.19116308
SYN_GENE_060	0.98695028	1.04125358	0.51785019	1.02136287	0.25068547	0.47689169	0.80513307	0.48886704	0.95332003	0.55514304	1.01836896	0.60564232	1.00413082	0.33334293	1.07271642	0.92259271	0.94841955	1.09789664	0.29797397	61.12122316	0.63654880	0.61391330
SYN_GENE_061	1.23989816	0.83060259	1.08351657	0.75583115	0.82028290	1.12630430	0.63200792	0.46111258	1.03790679	0.58778719	0.62489220	0.52136802	1.23093004	1.08077678	0.68975900	1.18337649	0.84679819	1.14618704	0.77959407	0.29683204	61.10601516	0.94426662
SYN_GENE_062	1.08182160	0.54798524	0.82932448	0.53877395	0.31951693	0.54890483	0.44946947	0.80565492	0.81944332	0.53134658	0.73406559	0.78045096	0.99271354	0.48466725	1.09475877	0.35829124	0.67477435	0.96824566	0.34983194	0.78056860	60.35704546	0.43925550
SYN_GENE_063	0.68270053	0.53998803	0.51038430	0.91953253	0.90661812	1.21324814	1.23540075	1.06669325	0.85818472	0.57346806	0.68909067	0.97159690	0.69479283	0.57950899	0.59406400	0.34309838	1.22527911	0.43249481	0.72541862	0.94861209	60.90157922	1.19254529
SYN_GENE_064	0.45074053	0.25153536	0.25284509	0.92893831	1.20965390	0.66940184	0.84132249	0.97235909	0.68157764	1.24264134	0.50654989	1.08667738	1.06378597	0.37241316	0.51522589	0.37908425	0.26319745	0.75961571	1.05717132	0.97749207	0.49456629	60.49776308
SYN_GENE_065	0.95978988	1.12879311	0.93781412	0.28899765	0.28929643	0.69076923	1.00246228	0.81176510	0.91697322	0.89839088	0.38921737	0.82844861	1.02897233	1.18770953	0.99337513	0.38337198	0.79300566	0.70016736	0.91959978	0.64829370	0.30881689	60.78592287
SYN_GENE_066	0.67052535	0.31667749	0.68176335	0.59601078	0.40951895	0.68263412	1.01225536	0.87993323	0.98393017	0.72732231	1.06271891	0.73092840	0.35374757	0.57203024	0.98071488	0.29353306	0.31002062	1.21668250	0.89278147	0.79125767	0.95064470	60.96077832
